Entry_threshold,Window,Stop_loss,Sharpe,Sortino,Total_PnL,Max_drawdown,Num_trades
1.5,20,3.0,-0.46,-0.4807,-0.627095,-0.885051,46
1.5,20,3.5,-0.437,-0.4564,-0.595095,-0.857051,46
1.5,20,4.0,-0.428,-0.4477,-0.583095,-0.849051,46
1.5,30,3.0,-0.2282,-0.2364,-0.32325,-0.938608,32
1.5,30,3.5,-0.1969,-0.2043,-0.27925,-0.902608,32
1.5,30,4.0,-0.1802,-0.1869,-0.25525,-0.889166,32
1.5,60,3.0,-0.3151,-0.3191,-0.445781,-1.051226,17
1.5,60,3.5,-0.2842,-0.2873,-0.401781,-1.035226,17
1.5,60,4.0,-0.2586,-0.2615,-0.365781,-1.023226,17
1.5,90,3.0,-0.0747,-0.0744,-0.103681,-0.770307,13
1.5,90,3.5,-0.043,-0.0428,-0.059681,-0.742307,13
1.5,90,4.0,-0.0257,-0.0255,-0.035681,-0.734052,13
2.0,20,3.0,-0.0584,-0.0561,-0.076444,-0.620149,40
2.0,20,3.5,-0.0401,-0.0384,-0.052444,-0.604149,40
2.0,20,4.0,-0.0309,-0.0297,-0.040444,-0.600149,40
2.0,30,3.0,-0.1191,-0.1078,-0.154371,-0.653083,25
2.0,30,3.5,-0.0881,-0.0799,-0.114371,-0.621083,25
2.0,30,4.0,-0.0728,-0.0659,-0.094371,-0.609083,25
2.0,60,3.0,-0.3313,-0.2983,-0.432201,-0.825577,12
2.0,60,3.5,-0.2978,-0.2675,-0.388201,-0.805577,12
2.0,60,4.0,-0.27,-0.2427,-0.352201,-0.785577,12
2.0,90,3.0,-0.0797,-0.0699,-0.099825,-0.627903,10
2.0,90,3.5,-0.0446,-0.039,-0.055825,-0.613647,10
2.0,90,4.0,-0.0286,-0.025,-0.035825,-0.609647,10
2.5,20,3.0,-0.4046,-0.2909,-0.463807,-0.768789,19
2.5,20,3.5,-0.384,-0.2754,-0.439807,-0.744789,19
2.5,20,4.0,-0.3769,-0.2707,-0.431807,-0.736789,19
2.5,30,3.0,-0.0473,-0.0333,-0.051008,-0.51274,20
2.5,30,3.5,-0.0139,-0.0098,-0.015008,-0.50074,20
2.5,30,4.0,0.0046,0.0033,0.004992,-0.49274,20
2.5,60,3.0,-0.3115,-0.2537,-0.356912,-0.552011,10
2.5,60,3.5,-0.2734,-0.2221,-0.312912,-0.536011,10
2.5,60,4.0,-0.2454,-0.1994,-0.280912,-0.524011,10
2.5,90,3.0,0.204,0.1765,0.200275,-0.365184,6
2.5,90,3.5,0.2408,0.2078,0.236275,-0.365184,6
2.5,90,4.0,0.2572,0.2211,0.252275,-0.365184,6
