Date,Close,High,Low,Open,Volume
2018-01-02,78.69992065429688,79.0295544003833,78.28788196460778,78.8647375273401,22483800
2018-01-03,79.06614685058594,79.21265377899964,78.71820337435567,78.80060828221224,26061400
2018-01-04,79.7620620727539,80.2656710412665,79.26761153616974,79.28592141418987,21912000
2018-01-05,80.75096893310547,80.95241253494737,80.05507475924358,80.26567679367027,23407100
2018-01-08,80.83336639404297,81.10806345948694,80.21072576676166,80.76011291181304,22113000
2018-01-09,80.77843475341797,81.24541699911678,80.44880104890551,81.17216351237246,19484300
2018-01-10,80.41215515136719,80.75094720748172,80.03674334644032,80.44878188601487,18652200
2018-01-11,80.65026092529297,80.69603912437161,79.88111313088473,80.69603912437161,17808900
2018-01-12,82.04202270507812,82.20683955078843,80.9890265789199,81.19047016654768,24271500
2018-01-16,80.89746856689453,83.13165107075305,80.58615171876326,82.49985195610911,36599700
2018-01-17,82.53648376464844,82.66467388478401,81.26373401056131,81.56589943052555,25621200
2018-01-18,82.49983215332031,83.02175090966689,82.09695203396355,82.22514211546373,24159700
2018-01-19,82.40827941894531,82.96682498276286,82.096962605453,82.53646951695232,36875000
2018-01-22,83.88245391845703,83.89161234794997,82.17019086668896,82.40826113266152,23601600
2018-01-23,84.14802551269531,84.51428599197611,83.81839177992634,84.14802551269531,23412800
2018-01-24,84.07475280761719,85.54894583512001,83.85499936459995,84.74317855349946,33277500
2018-01-25,84.54175567626953,85.37499146895287,84.1754951910497,84.66994579822081,26383200
2018-01-26,86.12580108642578,86.12580108642578,84.7706467068035,85.26509719207195,29172200
2018-01-29,85.99761199951172,87.39855156453403,85.81448529283227,87.11470307343008,31569900
2018-01-30,84.91716766357422,85.75956887587364,84.33115368118018,85.42993513754728,38635100
2018-01-31,86.99567413330078,87.35277611257865,85.62220283274401,85.84195628479893,48756300
2018-02-01,86.30892944335938,87.96624907031571,85.6862889062198,86.79422146766136,47227900
2018-02-02,84.03813171386719,86.04340210036129,83.78175151548805,85.74123672977026,47867800
2018-02-05,80.57698059082031,85.37497156996687,80.57698059082031,82.92103597254027,51031500
2018-02-06,83.62611389160156,83.76346245653718,78.0589736814714,79.56063549020098,67998600
2018-02-07,82.05117797851562,84.02897306506873,81.67575912769047,82.8569453121726,41107600
2018-02-08,77.83920288085938,82.29840213306117,77.61029098542112,82.14274372076396,55628700
2018-02-09,80.74177551269531,81.42851095638942,76.75871133643632,79.02036118206905,63499100
2018-02-12,81.6116714477539,82.20684380953173,80.51289707665414,81.25456942785463,35720300
2018-02-13,82.25261688232422,82.40827528125483,80.39385356871412,81.42853273234446,26407700
2018-02-14,83.54055786132812,83.70614894506195,81.33268610308124,81.42467958989934,34960900
2018-02-15,85.24246215820312,85.29765684216474,83.3657656983297,83.90853214035916,27823900
2018-02-16,84.6352767944336,86.01519978564718,84.45128986973229,85.04925088433716,30596900
2018-02-20,85.29766845703125,85.61044773360791,83.7245565820434,84.15693371502583,30911700
2018-02-21,84.1661148071289,85.88642161151672,84.1661148071289,85.53684358982747,26922500
2018-02-22,84.38687896728516,85.30682746700258,84.04649549567569,84.68126220644872,24392800
2018-02-23,86.53038024902344,86.53958170207245,84.96647012599861,86.10720465124793,26329200
2018-02-26,87.78150939941406,87.80910673935696,86.7051710297284,86.84316474809499,30199800
2018-02-27,86.6591796875,88.16789525437017,86.6591796875,88.07590177222497,25869100
2018-02-28,86.26361083984375,88.04831406715468,86.1348185470124,87.24795594571395,31167300
2018-03-01,85.417236328125,86.99954923246405,84.48808616571165,86.46597729613546,37135600
2018-03-02,85.60122680664062,85.69322027018512,83.58653696735456,84.24890113471719,32830400
2018-03-05,86.14398956298828,86.72355467594095,84.87446297424151,84.94805353081806,23901600
2018-03-06,85.84961700439453,86.92595535660489,85.50003900637334,86.78796164047876,22175800
2018-03-07,86.34639739990234,86.41999499048457,85.03087029751842,85.70243602893925,26716100
2018-03-08,86.87076568603516,87.48712969912867,86.26359610753536,86.72357050870707,25887800
2018-03-09,88.81187438964844,88.81187438964844,87.39515213387145,87.66193817736065,36937300
2018-03-12,89.02345275878906,89.42823252436827,88.3518939862452,88.77506964178112,26073700
2018-03-13,86.85237884521484,89.45582889286054,86.4475990840509,89.23504312252253,35387800
2018-03-14,86.33719635009766,87.77232129855095,86.01521566311065,87.50553529543241,32132000
2018-03-15,86.64077758789062,87.00875850874635,85.39884812132331,86.0428094688316,27611000
2018-03-16,87.02714538574219,87.74470424685718,86.40157999065319,87.10074296602362,49081300
2018-03-19,85.45402526855469,86.38317532386571,84.73646648038115,86.23598017826558,33344100
2018-03-20,85.6748275756836,86.26359423491014,85.55523676068991,85.60123700726943,23075200
2018-03-21,85.07685089111328,86.52116993401089,84.82846083494661,85.49082495985651,24457100
2018-03-22,82.6021957397461,84.40529437405445,82.4826049338326,83.9637159038363,38604700
2018-03-23,80.2011489868164,83.2185803914289,80.10915549641304,82.33543024998038,44068900
2018-03-26,86.27278137207031,86.47517119359267,83.16335753033422,83.35654590033711,56396800
2018-03-27,82.30782318115234,87.52393137786285,81.42467314403622,87.33994441879172,56569000
2018-03-28,82.23421478271484,83.92692406205171,81.75584454080649,82.62979300951763,52501100
2018-03-29,83.9637222290039,84.90207391691112,81.3234737171022,82.9609814257672,45867500
2018-04-02,81.4338607788086,83.60494040408472,80.50471758883897,83.22776506388908,48515400
2018-04-03,82.52857208251953,82.8413581956485,80.85426623548646,82.40898131439198,37213800
2018-04-04,84.93887329101562,85.33445155065061,80.707110269423,80.8174996320592,35560000
2018-04-05,84.98485565185547,85.61962248045232,84.08330988523379,85.04005734476695,29771900
2018-04-06,83.00697326660156,85.05845491188343,82.31701175010156,84.16610356089251,38026000
2018-04-09,83.50373840332031,85.7116166339721,83.36575171655885,83.75212847679377,31533900
2018-04-10,85.4448471069336,85.81282805258338,84.30411249220671,84.99407413330529,26812000
2018-04-11,84.50650024414062,85.82202735425955,84.15692221479844,84.64449397263053,24872100
2018-04-12,86.08880615234375,86.62237811456508,85.03086368067098,85.03086368067098,26758900
2018-04-13,85.62882995605469,86.64077216103442,85.0400633270246,86.52118135217425,23346100
2018-04-16,86.63157653808594,87.08235650209282,85.94161494026369,86.53958306210677,20288100
2018-04-17,88.37947082519531,88.81184783471846,87.28472963245811,87.3951260025443,26771000
2018-04-18,88.71986389160156,88.97744843079862,87.87350566740112,88.51747403404606,21043300
2018-04-19,88.41629028320312,89.29944039438107,87.70792569220467,88.71987510791675,23552500
2018-04-20,87.39514923095703,88.41629311504259,86.52120054610883,88.2323061346493,31154400
2018-04-23,87.71711730957031,88.58187143378241,87.05475304580379,88.07589678266844,22331800
2018-04-24,85.66564178466797,88.74746911283324,85.01247892551943,88.53587778333161,34524800
2018-04-25,84.92046356201172,85.83121784250085,83.05296879516607,85.83121784250085,33729300
2018-04-26,86.71434020996094,87.53309374392641,85.64719667164894,86.06117767267665,42529000
2018-04-27,88.14950561523438,90.06300106159428,86.39240682012796,89.78701357693828,48272800
2018-04-30,86.03359985351562,88.68305661739622,85.69322332440437,88.61866048875476,41523600
2018-05-01,87.39514923095703,87.66193526558469,85.3620629174016,85.74843978741954,31408900
2018-05-02,86.02439880371094,87.55150988775091,85.73001552132665,87.38591885274407,27471000
2018-05-03,86.53955841064453,87.33071471227258,85.04923925716255,85.51841497525601,31142500
2018-05-04,87.54232788085938,87.73551627934727,85.48163759301762,85.84961850289308,22531300
2018-05-07,88.51746368408203,88.96823657496998,87.48711862911527,87.55151475638498,24242000
2018-05-08,88.1402816772461,88.46226933342734,87.45032016026029,88.17708046705685,23484600
2018-05-09,89.17981719970703,89.20741453400179,87.44111495263124,88.32426474331652,27327400
2018-05-10,90.07217407226562,90.10896584119159,89.28101768598701,89.65819297601226,22388100
2018-05-11,89.87897491455078,90.03537150985886,89.27181249161329,89.97097538896169,16778300
2018-05-14,90.18258666992188,90.78975629352504,89.52022236004674,90.08139173265468,19454100
2018-05-15,89.52942657470703,90.01699836821852,88.6278735654316,89.45582897830636,24594000
2018-05-16,89.7603988647461,89.99138290348755,89.27071383046595,89.9544246114001,17384700
2018-05-17,88.86420440673828,90.12075849124754,88.54082807228562,89.40008921758864,17246700
2018-05-18,89.03048706054688,89.55713037865736,88.70711082119367,88.70711082119367,17865800
2018-05-21,90.17615509033203,90.55497224606982,89.43701049600384,89.62179488231776,19422500
2018-05-22,90.08379364013672,90.70282929952685,89.80660991699864,90.25010246420457,15441200
2018-05-23,91.15555572509766,91.22023098199448,88.99354118912281,89.3538757702729,21251200
2018-05-24,90.83216857910156,91.41425291581591,89.44626423313261,91.22022715326914,26649300
2018-05-25,90.87836456298828,91.45120754066518,90.41639646620573,90.82293064707797,18363900
2018-05-29,90.55497741699219,91.35879729733769,89.83430840051433,90.39790292567625,28671000
2018-05-30,91.42347717285156,91.70066083126555,90.46258980158247,90.83215861403677,22158500
2018-05-31,91.32185363769531,92.38438171256918,91.10935225216495,91.73762917085848,34140900
2018-06-01,93.12352752685547,93.18820277686662,91.62674839207453,91.72838193481684,28655600
2018-06-04,93.93656921386719,94.1121193054321,93.17894199368953,93.55775912831442,27281600
2018-06-05,94.41702270507812,94.54637318198718,93.80722155758774,94.24147260824199,23514400
2018-06-06,94.69420623779297,94.79583976984513,94.14908733776119,94.68497195238665,21122900
2018-06-07,93.2066650390625,94.87899406234737,92.74469701974881,94.84203577491357,28232200
2018-06-08,93.89962768554688,94.19528696937581,92.89254067312352,93.4007013223843,22165100
2018-06-11,93.36376190185547,93.86268127911943,93.01266161161325,93.3268036055629,23490900
2018-06-12,93.60394287109375,93.73329333192129,93.08654102778362,93.40991717985246,18325200
2018-06-13,93.17894744873047,94.25071662976582,92.91100515347163,93.98277433450698,29492900
2018-06-14,93.70560455322266,94.26920618014844,93.31755305408234,93.91811297365105,25691800
2018-06-15,92.51372528076172,93.80723731622108,92.45829136679475,93.78876169458992,65738600
