Date,Close,High,Low,Open,Volume
2018-01-02,78.55204010009766,78.88105445012054,78.14077564892463,78.7165472751091,22483800
2018-01-03,78.91759490966797,79.06382657629845,78.57030516048502,78.65255524343243,26061400
2018-01-04,79.6121826171875,80.11484526314953,79.11866119370926,79.13693666596708,21912000
2018-01-05,80.59919738769531,80.80026237603984,79.90461114778894,80.11481735543295,23407100
2018-01-08,80.68148803710938,80.95566897238564,80.06001729349926,80.60837219134093,22113000
2018-01-09,80.62664031982422,81.09274503792919,80.29762604501008,81.01962920514615,19484300
2018-01-10,80.26106262207031,80.59921809595957,79.8863562070068,80.29762053595367,18652200
2018-01-11,80.49869537353516,80.54438754191877,79.73099303396495,80.54438754191877,17808900
2018-01-12,81.88787078857422,82.0523779535648,80.8368531773961,81.037918264908,24271500
2018-01-16,80.7454605102539,82.97544493787335,80.43472863307318,82.34483298714574,36599700
2018-01-17,82.38139343261719,82.5093426768711,81.11103524130267,81.41263287677727,25621200
2018-01-18,82.3448257446289,82.86576388380405,81.9427025843932,82.07065181347411,24159700
2018-01-19,82.25343322753906,82.8109292772314,81.9427013822469,82.38138245474288,36875000
2018-01-22,83.72486114501953,83.73400236826448,82.01581497915045,82.25343797454691,23601600
2018-01-23,83.98990631103516,84.35547856484388,83.66089197987839,83.98990631103516,23412800
2018-01-24,83.9167709350586,85.38819385896645,83.69743042290668,84.58394066593667,33277500
2018-01-25,84.38287353515625,85.21454340002397,84.01730137548196,84.5108227451359,26383200
2018-01-26,85.9639663696289,85.9639663696289,84.61135839331988,85.10487978123022,29172200
2018-01-29,85.83604431152344,87.23435186664142,85.65326165345093,86.95103665481558,31569900
2018-01-30,84.75762176513672,85.59844023908111,84.1727088101308,85.26942583030123,38635100
2018-01-31,86.83222198486328,87.18865302174882,85.46133123600784,85.68067180346564,48756300
2018-02-01,86.14675903320312,87.80096463470002,85.52528840828398,86.63113921666623,47227900
2018-02-02,83.88021087646484,85.88171304522024,83.62431245671162,85.58011549077865,47867800
2018-02-05,80.42557525634766,85.21455073970785,80.42557525634766,82.76522612344706,51031500
2018-02-06,83.46898651123047,83.60607700821097,77.91230655229063,79.4111468477963,67998600
2018-02-07,81.8969955444336,83.87107415465968,81.5222821434709,82.70124876005025,41107600
2018-02-08,77.69294738769531,82.14376805479334,77.46446560485995,81.98840211591585,55628700
2018-02-09,80.59010314941406,81.27554856961001,76.61452110681981,78.87192247296564,63499100
2018-02-12,81.45829010009766,82.0523438922234,80.36158077056388,81.10185921936377,35720300
2018-02-13,82.09809112548828,82.25345709321348,80.24281982001972,81.27555516001377,26407700
2018-02-14,83.3835678100586,83.54884771376932,81.17984510120039,81.27166571315887,34960900
2018-02-15,85.08228302001953,85.13737398763269,83.20911306107021,83.7508595905031,27823900
2018-02-16,84.47627258300781,85.85360311425251,84.29263131436133,84.88946894019509,30596900
2018-02-20,85.13739776611328,85.44958934373325,83.56724170142667,83.99880641616726,30911700
2018-02-21,84.00797271728516,85.72504718863917,84.00797271728516,85.37612599896646,26922500
2018-02-22,84.22834777832031,85.14656804100335,83.8886037591603,84.5221779821603,24392800
2018-02-23,86.36778259277344,86.37696675554017,84.80681118468154,85.9454021765305,26329200
2018-02-26,87.61658477783203,87.64413026766574,86.54226864152479,86.68000309615876,30199800
2018-02-27,86.49634552001953,88.00222618302628,86.49634552001953,87.91040555829944,25869100
2018-02-28,86.10148620605469,87.88283524549506,85.97293596665824,87.0839813245634,31167300
2018-03-01,85.25675201416016,86.83609202436394,84.32934756529123,86.30352257804596,37135600
2018-03-02,85.4404067993164,85.53222743368505,83.42950198095582,84.09062175715466,32830400
2018-03-05,85.9821548461914,86.56063115705356,84.71501325815099,84.78846556356292,23901600
2018-03-06,85.68830871582031,86.76262466765685,85.33938756206416,86.62489023667327,22175800
2018-03-07,86.18414306640625,86.25760235905867,84.87108798346519,85.54139176935695,26716100
2018-03-08,86.70755004882812,87.32275601704482,86.10152124040059,86.56063142661581,25887800
2018-03-09,88.64495849609375,88.64495849609375,87.23089887369622,87.49718351091353,36937300
2018-03-12,88.8561782836914,89.26019747078574,88.18588136561053,88.6082618769068,26073700
2018-03-13,86.68919372558594,89.28775220534229,86.28517449665642,89.06738126477433,35387800
2018-03-14,86.17497253417969,87.60740094562114,85.85359683482145,87.34111622173435,32132000
2018-03-15,86.47798156738281,86.84527106058512,85.23838565760639,85.88113701661212,27611000
2018-03-16,86.8636474609375,87.57985824399941,86.23925731574867,86.93710677342222,49081300
2018-03-19,85.29347229003906,86.22087663696011,84.57726166773998,86.07395804496848,33344100
2018-03-20,85.51385498046875,86.1015154186524,85.3944888620913,85.44040267979456,23075200
2018-03-21,84.91699981689453,86.35860512570227,84.66907646132722,85.33019606888861,24457100
2018-03-22,82.44699096679688,84.24670168251981,82.32762486512657,83.80595291283925,38604700
2018-03-23,80.05043029785156,83.0621911689232,79.9586096869947,82.18070069486299,44068900
2018-03-26,86.11070251464844,86.31271211067552,83.00712028199803,83.1999457130788,56396800
2018-03-27,82.15316772460938,87.35947491379275,81.27167711629245,87.1758336641093,56569000
2018-03-28,82.07970428466797,83.76923311953303,81.60223285628295,82.47453925650076,52501100
2018-03-29,83.80596923828125,84.74255792925136,81.17068128658278,82.80511240774645,45867500
2018-04-02,81.28085327148438,83.4478536172263,80.35345586492824,83.07138695838356,48515400
2018-04-03,82.37354278564453,82.68574133243172,80.7023821094495,82.2541766678681,37213800
2018-04-04,84.7792739868164,85.17410895880761,80.55546240615551,80.66564434826935,35560000
2018-04-05,84.8251724243164,85.45874655081184,83.92532062701059,84.88027039540096,29771900
2018-04-06,82.85101318359375,84.8986403424982,82.16234802149808,84.00796561198018,38026000
2018-04-09,83.34683990478516,85.55056966512937,83.20911248670298,83.59476326826066,31533900
2018-04-10,85.2843017578125,85.65159129103206,84.1457105097505,84.83437575748775,26812000
2018-04-11,84.34773254394531,85.660788090182,83.99881128892933,84.48546701490059,24872100
2018-04-12,85.92704010009766,86.45960944846273,84.87108556605342,84.87108556605342,26758900
2018-04-13,85.46794128417969,86.4779821431121,84.8802808933294,86.35861603434904,23346100
2018-04-16,86.46878814697266,86.91872105557526,85.78012304798983,86.37696753486767,20288100
2018-04-17,88.21341705322266,88.64498168140119,87.12073273978888,87.23092168915288,26771000
2018-04-18,88.55313873291016,88.81023921113947,87.70837101170476,88.35112921274066,21043300
2018-04-19,88.25016784667969,89.13165863639306,87.54313417842666,88.553182275931,23552500
2018-04-20,87.2309341430664,88.25015930243842,86.3586276038219,88.06651803274443,31154400
2018-04-23,87.55229949951172,88.4154287768825,86.89117979816088,87.91040483683267,22331800
2018-04-24,85.5046615600586,88.58069761362229,84.85272610435422,88.36950390000305,34524800
2018-04-25,84.76091003417969,85.66995313632209,82.89692402559747,85.66995313632209,33729300
2018-04-26,86.55144500732422,87.36866049092222,85.48630612663281,85.89950945330023,42529000
2018-04-27,87.9838638305664,89.89376362657663,86.23006680077594,89.61829475015541,48272800
2018-04-30,85.87196350097656,88.51644257557932,85.53222645714487,88.45216743170857,41523600
2018-05-01,87.2309341430664,87.49721888794845,85.2016679894467,85.58731885908331,31408900
2018-05-02,85.86277770996094,87.38701968515375,85.56894750959458,87.22173975960612,27471000
2018-05-03,86.37699127197266,87.16666136291786,84.88947172742027,85.35776608494955,31142500
2018-05-04,87.37782287597656,87.57064824483976,85.32100493050986,85.68829434973341,22531300
2018-05-07,88.35114288330078,88.80106878981906,87.32273380579532,87.38700893529793,24242000
2018-05-08,87.97467041015625,88.29605306732101,87.28600529702683,88.01140005684547,23484600
2018-05-09,89.01226043701172,89.03980591966405,87.27682497527996,88.158315447472,27327400
2018-05-10,89.9029541015625,89.9396767492296,89.11328407288417,89.48975075792475,22388100
2018-05-11,89.71011352539062,89.866216288394,89.10409181740098,89.80194115261534,16778300
2018-05-14,90.01311492919922,90.61914355544552,89.35199533891722,89.91211015815817,19454100
2018-05-15,89.36119079589844,89.84784638762528,88.46133190528829,89.28773149759061,24594000
2018-05-16,89.59175109863281,89.82230114930566,89.10298611693905,89.7854122968985,17384700
2018-05-17,88.69721221923828,89.95140500746761,88.37444356840622,89.23209000394792,17246700
2018-05-18,88.86319732666016,89.38885107340639,88.54042871652265,88.54042871652265,17865800
2018-05-21,90.00674438476562,90.38484987031111,89.26898839485415,89.45342563337461,19422500
2018-05-22,89.91451263427734,90.53238503249864,89.6378497810712,90.08050893903531,15441200
2018-05-23,90.98426055908203,91.04881428132549,88.82630877754845,89.18596623516605,21251200
2018-05-24,90.6614990234375,91.2424896498875,89.27819872934377,91.04882845301388,26649300
2018-05-25,90.7076187133789,91.27938541111409,90.24651858044625,90.65228894889249,18363900
2018-05-29,90.38485717773438,91.18716696957601,89.66554203918797,90.22807777290409,28671000
2018-05-30,91.25169372558594,91.52835655974513,90.29261184837782,90.66148624615256,22158500
2018-05-31,91.15026092529297,92.21079252213768,90.93815882742138,91.56525522101249,34140900
2018-06-01,92.94853973388672,93.01309345307145,91.45457318669038,91.55601575052748,28655600
2018-06-04,93.76008605957031,93.93530633672795,93.00388223012023,93.3819876627596,27281600
2018-06-05,94.2396240234375,94.36873146573886,93.6309686218786,94.06440376495941,23514400
2018-06-06,94.51627349853516,94.61771605868442,93.97217889030493,94.50705656457791,21122900
2018-06-07,93.03153228759766,94.70071905079759,92.57043229344373,94.66383020696597,28232200
2018-06-08,93.72317504882812,94.01827874088862,92.71798051631258,93.22518624925847,22165100
2018-06-11,93.18832397460938,93.6863058427196,92.83788342971076,93.15143512589223,23490900
2018-06-12,93.42810821533203,93.55721569180383,92.91167830944481,93.23444700062433,18325200
2018-06-13,93.00392150878906,94.0736774946398,92.73648251232638,93.80623849817711,29492900
2018-06-14,93.52952575683594,94.09206834042506,93.14220343116642,93.74163486041375,25691800
2018-06-15,92.33991241455078,93.63099422645489,92.28458264867042,93.61255331643804,65738600
2018-06-18,93.01307678222656,93.24362674311135,91.6851067560657,92.22920832238356,23586000
2018-06-19,93.01307678222656,93.14218419745593,91.75888443214718,91.89721581584334,28653100
