Date,Close,High,Low,Open,Volume
2018-01-02,4.922528266906738,4.9262325212577105,4.802768051762325,4.8343745490267915,355616000
2018-01-03,5.246500015258789,5.2768725513218815,5.031178007058995,5.039820483748576,914704000
2018-01-04,5.27415657043457,5.384287169511591,5.251932921727809,5.327740403287896,583268000
2018-01-05,5.318850517272949,5.356136563849528,5.212176921617321,5.288972038755744,580124000
2018-01-08,5.481823444366455,5.555901948622903,5.397373497373646,5.442314845965731,881216000
2018-01-09,5.480341911315918,5.526764492318572,5.398855365730482,5.487255892700158,497000000
2018-01-10,5.523307800292969,5.526764791172021,5.33366641767401,5.387990627341934,582664000
2018-01-11,5.533185005187988,5.58726241973231,5.511701738594264,5.555902238512881,406032000
2018-01-12,5.5060224533081055,5.555655230806842,5.465526210043849,5.521332117817926,359916000
2018-01-16,5.435154914855957,5.6178823443928865,5.350705418420513,5.532445203405531,702348000
2018-01-17,5.548987865447998,5.558864779376796,5.355889511892631,5.4497223136245685,538408000
2018-01-18,5.542072772979736,5.596396966142873,5.498613135861503,5.529726044320245,408632000
2018-01-19,5.682082653045654,5.706281587472886,5.605288008141734,5.632203082211665,609380000
2018-01-22,5.770483016967773,5.7722115122356215,5.6324497178900605,5.689984119368288,550944000
2018-01-23,5.899380683898926,5.92209791736987,5.805300610615454,5.8238200022750926,475228000
2018-01-24,5.8225860595703125,5.938395731799471,5.767026937908631,5.902590912175308,579972000
2018-01-25,5.8361663818359375,5.9201222710314765,5.821350775207208,5.876909417809855,409884000
2018-01-26,6.0085225105285645,6.008769303849789,5.867032225829724,5.879872543227689,516356000
2018-01-29,6.0954413414001465,6.12655472618599,5.94135800327913,5.9939537105676886,455116000
2018-01-30,5.993459701538086,6.084823626143927,5.887033377530123,5.953704311352254,570832000
2018-01-31,6.069514274597168,6.155198660306278,6.036178805971639,6.068773423608203,478576000
2018-02-01,5.938641548156738,6.096676409437072,5.878391007501542,5.889749623333987,519224000
2018-02-02,5.766285419464111,5.8761692122464035,5.70825742887083,5.8522170708127845,718464000
2018-02-05,5.276871204376221,5.759123164476467,5.062042837691957,5.605286647689737,1165204000
2018-02-06,5.5702223777771,5.573185309870112,5.037349567240846,5.0472269495099065,1114800000
2018-02-07,5.649734973907471,5.802090300947284,5.597880113087888,5.66899568719736,802932000
2018-02-08,5.371200084686279,5.80826407928095,5.370952820335988,5.77517587039458,1144000000
2018-02-09,5.73072624206543,5.898884771062014,5.3711979002258055,5.8830815241374355,1674604000
2018-02-12,5.630721092224121,5.8146833792840935,5.55664259075197,5.811719975476617,1093172000
2018-02-13,5.744307994842529,5.790483773985809,5.562074224162482,5.594422043088235,625524000
2018-02-14,5.961359024047852,5.99024985565589,5.692947269878567,5.704059091960149,744988000
2018-02-15,6.086799144744873,6.13297493093032,5.963828714785373,6.044574406786816,698900000
2018-02-16,6.021117210388184,6.173225289358248,6.0119806749429126,6.059638170104319,637656000
2018-02-20,6.15050745010376,6.219400471784907,6.0398828041022865,6.043587059178459,686240000
2018-02-21,5.963581562042236,6.2218696291213735,5.959877778058272,6.214955647828824,892292000
2018-02-22,5.9831013679504395,6.06908595216146,5.917624671658032,5.997432289076396,534364000
2018-02-23,6.076498985290527,6.076498985290527,5.992243965221742,6.042895850210012,415300000
2018-02-26,6.092559337615967,6.12715073010271,6.030294359867452,6.122703332679039,469312000
2018-02-27,6.079710483551025,6.150128938266392,6.056731715809551,6.065873456547653,455436000
2018-02-28,5.979394912719727,6.130114872492914,5.967781819998213,6.090581721935456,523116000
2018-03-01,5.73750114440918,6.031034996811385,5.636444334778007,5.9771709264830095,1040120000
2018-03-02,5.844489097595215,5.8509134836762,5.481524950920731,5.630021487082701,913428000
2018-03-05,5.822497367858887,5.86203051741551,5.671035629274928,5.79432989276352,620776000
2018-03-06,5.983348369598389,6.002621052844354,5.8647489095100385,5.907741202010256,636808000
2018-03-07,5.975440502166748,6.02757499560552,5.879325467881091,5.880560672466881,581208000
2018-03-08,5.959134578704834,6.002868183974079,5.914906608712613,6.002868183974079,411912000
2018-03-09,6.061673164367676,6.0745209900779376,5.9905134019466875,6.006573419720669,505524000
2018-03-12,6.171131610870361,6.251186182577723,6.094783125334736,6.102937080439439,605060000
2018-03-13,6.120479106903076,6.288248295020169,6.0792163846093725,6.21387633344253,619772000
2018-03-14,6.145930290222168,6.190652162759456,6.083665299901195,6.16347293673338,505496000
2018-03-15,6.160754203796387,6.241797033879044,6.118750165774702,6.159518998827692,401952000
2018-03-16,6.188921928405762,6.207947196072665,6.1395052448036775,6.177061886639468,399456000
2018-03-19,5.954685688018799,6.160999257276713,5.855852826360149,6.132090945677623,713772000
2018-03-20,6.166684627532959,6.2054764753903155,5.957652681990522,5.957652681990522,554696000
2018-03-21,6.141479969024658,6.226476275325795,6.111088564290951,6.160257811749111,438688000
2018-03-22,5.975688457489014,6.124679321622564,5.938379240415697,6.078227892491126,551196000
2018-03-23,5.756279468536377,5.991748800671801,5.745160740570835,5.989277919871422,735620000
2018-03-26,6.040672302246094,6.041907507254022,5.828675588945288,5.8805626821817985,611424000
2018-03-27,5.572202682495117,6.177060428326292,5.43210709147728,6.1214667902168935,1409000000
2018-03-28,5.4691691398620605,5.667823135106281,5.361688424687533,5.5378580189014475,945904000
2018-03-29,5.7221808433532715,5.8187897658280665,5.453107962482502,5.537362954667173,916628000
2018-04-02,5.461758613586426,5.79779096834299,5.374044438160918,5.65176530715143,922092000
2018-04-03,5.568002223968506,5.691543432348143,5.469169351519257,5.628537623434345,667432000
2018-04-04,5.589992046356201,5.6003694613441946,5.287562975382994,5.312518254940634,789168000
2018-04-05,5.469912052154541,5.661400879524381,5.398505324909835,5.648305632525994,701240000
2018-04-06,5.293741226196289,5.475346975127524,5.264585489977508,5.3673718781755655,662988000
2018-04-09,5.322404384613037,5.4844905434668245,5.302390384810161,5.356748838075277,499524000
2018-04-10,5.631256103515625,5.658187905325075,5.495360475784139,5.552436743111283,761676000
2018-04-11,5.589992046356201,5.657692661710433,5.557377178887578,5.6164299484184825,460244000
2018-04-12,5.796554088592529,5.814344149524457,5.638668417093566,5.682896387062029,593920000
2018-04-13,5.719958305358887,5.868454808084226,5.671777305690125,5.860053907226452,503036000
2018-04-16,5.7197113037109375,5.753067488839465,5.625572768210806,5.726629581698572,350792000
2018-04-17,5.86919641494751,5.890445614871483,5.716252507384096,5.771846152597597,447224000
