Date,Close,High,Low,Open,Volume
2018-01-02,4.922528266906738,4.9262325212577105,4.802768051762325,4.8343745490267915,355616000
2018-01-03,5.246499538421631,5.276872071724263,5.031177549791746,5.039820025695842,914704000
2018-01-04,5.274156093597412,5.38428668271751,5.251932446899893,5.3277399216062165,583268000
2018-01-05,5.318850517272949,5.356136563849528,5.212176921617321,5.288972038755744,580124000
2018-01-08,5.481823444366455,5.555901948622903,5.397373497373646,5.442314845965731,881216000
2018-01-09,5.480342388153076,5.526764973194895,5.3988558354776055,5.4872563701388914,497000000
2018-01-10,5.523308277130127,5.526765268307628,5.333666878139085,5.387991092496916,582664000
2018-01-11,5.533185005187988,5.58726241973231,5.511701738594264,5.555902238512881,406032000
2018-01-12,5.506021499633789,5.555654268535847,5.465525263383712,5.521331161491889,359916000
2018-01-16,5.435155391693115,5.617882837261092,5.350705887848745,5.532445688778163,702348000
2018-01-17,5.548986911773682,5.5588638240049875,5.355888591405077,5.449721377010482,538408000
2018-01-18,5.542074680328369,5.59639889218761,5.4986150282531545,5.529727947419653,408632000
2018-01-19,5.682084560394287,5.706283502944562,5.605289889712115,5.632204972816836,609380000
2018-01-22,5.770483493804932,5.772211989215612,5.632450183320997,5.689984589553513,550944000
2018-01-23,5.899382591247559,5.922099832063288,5.805302487546742,5.823821885193946,475228000
2018-01-24,5.822584629058838,5.938394272835507,5.767025521047098,5.902589462007986,579972000
2018-01-25,5.8361663818359375,5.9201222710314765,5.821350775207208,5.876909417809855,409884000
2018-01-26,6.008523941040039,6.00877073442002,5.867033622655135,5.879873943110128,516356000
2018-01-29,6.095442295074463,6.126555684728212,5.9413589328460334,5.993954648363556,455116000
2018-01-30,5.993460178375244,6.0848241102499605,5.8870338459000475,5.95370478502649,570832000
2018-01-31,6.069514274597168,6.155198660306278,6.036178805971639,6.068773423608203,478576000
2018-02-01,5.93864107131958,6.096675919910666,5.878390535502139,5.889749150422555,519224000
2018-02-02,5.7662858963012695,5.876169698170291,5.708257900909422,5.852217554755974,718464000
2018-02-05,5.276871681213379,5.759123684891656,5.062043295116447,5.605287154203702,1165204000
2018-02-06,5.570223808288574,5.57318674114251,5.037350860903087,5.047228245708797,1114800000
2018-02-07,5.649733066558838,5.802088342163544,5.597878223245439,5.668993773346317,802932000
2018-02-08,5.371199131011963,5.808263048004478,5.370951866705575,5.775174844993028,1144000000
2018-02-09,5.730727672576904,5.898886243549443,5.371199240991339,5.883082992680038,1674604000
2018-02-12,5.630721092224121,5.8146833792840935,5.55664259075197,5.811719975476617,1093172000
2018-02-13,5.744308948516846,5.790484735326262,5.562075147582211,5.594422971878374,625524000
2018-02-14,5.961359024047852,5.99024985565589,5.692947269878567,5.704059091960149,744988000
2018-02-15,6.086801052093506,6.132976852748516,5.963830583600209,6.044576300903978,698900000
2018-02-16,6.021115779876709,6.173223822708572,6.011979246602118,6.059636730440942,637656000
2018-02-20,6.150506973266602,6.219399989606605,6.039882335841647,6.043586590630636,686240000
2018-02-21,5.963581085205078,6.22186913163197,5.959877301517261,6.2149551508922505,892292000
2018-02-22,5.9831013679504395,6.06908595216146,5.917624671658032,5.997432289076396,534364000
2018-02-23,6.076497554779053,6.076497554779053,5.992242554545335,6.042894427609289,415300000
2018-02-26,6.092558860778809,6.127150250558239,6.030293887903493,6.122702853482647,469312000
2018-02-27,6.079710483551025,6.150128938266392,6.056731715809551,6.065873456547653,455436000
2018-02-28,5.979396343231201,6.130116339062658,5.9677832477313695,6.0905831790472815,523116000
