Date,Close,High,Low,Open,Volume
2018-01-02,53.18886184692383,53.32614474191771,52.18823602727993,52.18823602727993,31766000
2018-01-03,54.096317291259766,54.32330464034864,53.19976811908015,53.22454611875664,31318000
2018-01-04,54.30644989013672,54.71879390313872,54.23211211278629,54.372367004712004,26052000
2018-01-05,55.02656555175781,55.18962089008967,54.60579709757864,54.687572433295145,30250000
2018-01-08,55.22084426879883,55.466170286027186,55.01219558957566,55.06175536990907,24644000
2018-01-09,55.15046691894531,55.430485149176526,54.92298424681651,55.430485149176526,26808000
2018-01-10,55.01913070678711,55.149970485161695,54.713839150969285,54.86350914916023,20734000
2018-01-11,55.11379623413086,55.252565133136116,54.83774443550206,55.1266824577769,22424000
2018-01-12,56.03561782836914,56.06782960361412,54.91356739186002,55.017148724300554,38586000
2018-01-16,56.0380973815918,56.93910831091455,55.837873150761055,56.51437340212776,36462000
2018-01-17,56.454410552978516,56.46531166311695,55.68076825718777,56.31861365061576,27830000
2018-01-18,56.299278259277344,56.528246921584206,55.72883604525269,56.46679158893664,27498000
2018-01-19,56.67247009277344,56.68634698184861,56.1273049728908,56.4013754227098,30552000
2018-01-22,57.6963996887207,57.83120593343295,56.58921662618801,56.688339977055605,29550000
2018-01-23,58.2916145324707,58.40758676246016,57.84953539447559,58.01655340402417,39138000
2018-01-24,58.04975509643555,58.83083108608133,57.85696465501584,58.72824042068428,37128000
2018-01-25,58.587486267089844,58.72923093256369,58.07701338802162,58.5166158249372,29984000
2018-01-26,58.856109619140625,58.856109619140625,57.88819466183439,58.8546236197648,42170000
2018-01-29,58.80258560180664,59.37352318388155,58.68264692765573,58.877917827692784,31494000
2018-01-30,58.35108947753906,58.87444862969986,58.209344798341796,58.36843748053096,37338000
2018-01-31,58.591453552246094,58.79465355309135,58.089900442604886,58.670253105979164,36022000
2018-02-01,58.56023406982422,58.85066187604403,57.954108905262224,58.282696268570014,73514000
2018-02-02,55.46814727783203,56.067829269626365,55.07017550460589,55.875534160799006,117842000
2018-02-05,52.652618408203125,55.259503727550815,52.372603943799035,54.54682144708613,83550000
2018-02-06,53.74493408203125,53.89113676019656,51.04784896541088,51.24460587228022,76630000
2018-02-07,52.30668640136719,53.849010066822935,52.26753239751377,53.7716965065341,51942000
2018-02-08,49.942649841308594,52.72894022549498,49.79347138693803,52.52772532550437,66792000
2018-02-09,51.85369873046875,52.12380272998983,49.411850282128746,50.8431587285648,98360000
2018-02-12,52.264556884765625,52.81021733055884,51.81504399503664,52.369128884549816,56240000
2018-02-13,52.243743896484375,52.59463258044314,51.885916767767974,52.038562552436076,31586000
2018-02-14,53.16358184814453,53.300864735687355,52.02864897493751,52.25266052614215,41304000
2018-02-15,54.08838653564453,54.22418343070422,52.892489821861744,53.6963625203302,37396000
