Date,Close,High,Low,Open,Volume
2018-01-02,53.18885803222656,53.32614091737454,52.18823228434739,52.18823228434739,31766000
2018-01-03,54.096317291259766,54.32330464034864,53.19976811908015,53.22454611875664,31318000
2018-01-04,54.306453704833984,54.71879774680064,54.23211592226178,54.37237082403954,26052000
2018-01-05,55.026573181152344,55.18962854209171,54.605804668633915,54.68758001568852,30250000
2018-01-08,55.22084045410156,55.466166454382616,55.01219178929201,55.06175156620179,24644000
2018-01-09,55.15046691894531,55.430485149176526,54.92298424681651,55.430485149176526,26808000
2018-01-10,55.01913070678711,55.149970485161695,54.713839150969285,54.86350914916023,20734000
2018-01-11,55.11379623413086,55.252565133136116,54.83774443550206,55.1266824577769,22424000
2018-01-12,56.03561782836914,56.06782960361412,54.91356739186002,55.017148724300554,38586000
2018-01-16,56.0380973815918,56.93910831091455,55.837873150761055,56.51437340212776,36462000
2018-01-17,56.45440673828125,56.465307847683086,55.68076449476652,56.31860984509447,27830000
2018-01-18,56.299285888671875,56.52825458200741,55.72884359734377,56.46679924103173,27498000
2018-01-19,56.6724739074707,56.686350797479946,56.12730875089229,56.40137921915933,30552000
2018-01-22,57.69639205932617,57.83119828621252,56.58920914320012,56.68833248096029,29550000
2018-01-23,58.29161834716797,58.40759058474684,57.84953918024248,58.016557200720996,39138000
2018-01-24,58.04976272583008,58.83083881813154,57.8569722590722,58.72824813925114,37128000
2018-01-25,58.587486267089844,58.72923093256369,58.07701338802162,58.5166158249372,29984000
2018-01-26,58.85610580444336,58.85610580444336,57.888190909871525,58.85461980516385,42170000
2018-01-29,58.802589416503906,59.37352703561722,58.68265073457222,58.87792164727707,31494000
2018-01-30,58.35108947753906,58.87444862969986,58.209344798341796,58.36843748053096,37338000
2018-01-31,58.591453552246094,58.79465355309135,58.089900442604886,58.670253105979164,36022000
2018-02-01,58.560237884521484,58.85066570966018,57.95411268047563,58.282700065188074,73514000
2018-02-02,55.4681510925293,56.06783312556541,55.07017929193355,55.87553800351339,117842000
2018-02-05,52.65262222290039,55.259507731117665,52.37260773820917,54.54682539901895,83550000
2018-02-06,53.74493408203125,53.89113676019656,51.04784896541088,51.24460587228022,76630000
2018-02-07,52.30668640136719,53.849010066822935,52.26753239751377,53.7716965065341,51942000
2018-02-08,49.94264602661133,52.728936197976516,49.79346758363525,52.527721313355016,66792000
2018-02-09,51.85370635986328,52.1238103991256,49.41185755224659,50.843166209275466,98360000
2018-02-12,52.26455307006836,52.81021347603479,51.81504021314853,52.36912506222003,56240000
2018-02-13,52.24374771118164,52.59463642076135,51.885920556337666,52.038566352151555,31586000
2018-02-14,53.1635856628418,53.30086856023521,52.02865270819885,52.2526642754772,41304000
2018-02-15,54.088382720947266,54.2241796064296,52.892486091507614,53.69635873328125,37396000
2018-02-16,54.293575286865234,54.92844495281062,54.09780902846213,54.18850415485872,39948000
2018-02-20,54.69451141357422,55.323928544569256,54.02098316796261,54.1577707285977,33754000
2018-02-21,55.19804382324219,56.310679154233284,54.888785823988364,54.967589158941095,41486000
2018-02-22,55.007240295410156,55.77840214888827,54.77182849516846,55.466667452553175,28010000
2018-02-23,55.90875244140625,55.95385422984399,54.9348895789925,55.441396124111364,25292000
2018-02-26,56.68239212036133,56.707170122167426,55.97070045243147,56.095592471301536,30912000
2018-02-27,55.38439178466797,56.709642241518374,55.34870889611206,56.68238379671604,42964000
2018-02-28,54.71086502075195,55.88693706230646,54.66527168794247,55.606918829221456,49292000
2018-03-01,53.09965133666992,55.075134258798855,52.89546066543097,54.989396258903604,55338000
2018-03-02,53.73055648803711,53.866848708791686,52.04401162575586,52.43405050625236,50162000
2018-03-05,54.25688934326172,54.57506712555628,53.142272657867274,53.43270044320101,28648000
2018-03-06,54.56119155883789,54.79561646049672,54.24400443505079,54.62066556248626,23382000
2018-03-07,55.26198196411133,55.31947463918113,54.01652538501281,54.16074673407645,30748000
2018-03-08,55.972679138183594,56.07477069501771,55.36903066846734,55.36903066846734,33862000
2018-03-09,57.5318489074707,57.53977801800774,56.216017362194016,56.47422580299177,42662000
2018-03-12,57.784114837646484,58.39023995967436,57.45057038524554,57.74049905681797,44306000
2018-03-13,56.49454879760742,58.38231244180919,56.22989723150085,58.07652175924303,43140000
2018-03-14,56.93960189819336,57.478323904745245,56.61547633845562,56.78646078580621,41870000
2018-03-15,57.024845123291016,57.61412136076028,56.28391755240599,56.97330401261731,33382000
2018-03-16,56.22245788574219,57.33211738130773,56.070802782841916,57.259760942465114,58656000
2018-03-19,54.52006149291992,55.47657622148134,53.967458786173076,55.396785995831834,63656000
2018-03-20,54.30843734741211,54.79165182688679,53.64531485171296,54.43729202115942,54598000
2018-03-21,54.2192268371582,54.947767317272806,53.88271037610836,54.14835639030033,44898000
2018-03-22,52.194679260253906,53.71965488321748,52.02071902766322,53.525873763821735,69312000
2018-03-23,50.876365661621094,52.87018724864738,50.793104327347784,52.106459236876645,49880000
2018-03-26,52.24126052856445,52.49798675141057,50.0848827665195,52.068294752408676,65984000
2018-03-27,49.904483795166016,52.75917158759347,49.442580015524115,52.727451363889806,60816000
2018-03-28,49.8172607421875,50.79905639684896,48.76757041702182,49.65519983899021,77698000
2018-03-29,51.401206970214844,51.941914050988245,49.760754623505896,50.11610504828914,69338000
2018-04-02,50.186485290527344,51.51966490505734,49.27556391877928,50.92939798969693,65068000
2018-04-03,50.486331939697266,50.79955644612262,49.42425062512787,50.36094458295795,51322000
2018-04-04,51.032981872558594,51.183150998303724,49.3875721636293,49.47281483694664,50724000
2018-04-05,51.178192138671875,51.87550773444825,50.74998989182345,51.85964951231871,35836000
2018-04-06,50.05366897583008,51.34471893160727,49.87029361572404,50.705387508780916,40134000
2018-04-09,50.55620574951172,51.77043730300339,50.51209463641893,50.55372530289858,33220000
2018-04-10,51.36949920654297,51.60292967696163,50.32426686883661,51.06024117228247,36620000
2018-04-11,50.80251693725586,51.33826691960306,50.51209294778509,51.146467147887805,34060000
2018-04-12,51.40864944458008,51.77341504038281,50.85159249741528,51.120210526952455,32896000
2018-04-13,51.34669494628906,52.18625053198667,51.05478493722999,51.88443007962059,25410000
2018-04-16,51.84527587890625,52.109432108293085,51.24162741414493,51.81801743345529,29776000
2018-04-17,53.49365234375,53.77317521603106,52.38994063796408,52.593635959609706,54584000
2018-04-18,53.296905517578125,53.62449842197895,53.055545949331936,53.4763144158446,31126000
2018-04-19,53.99372100830078,54.393178772058036,52.9811997105563,52.9811997105563,39884000
2018-04-20,53.392555236816406,54.25639346296965,53.13384767816928,53.7370007944744,42434000
2018-04-23,53.21859359741211,53.921860697233896,52.8652282723081,53.673063588212145,69590000
2018-04-24,50.68258285522461,52.75668992749769,50.19788242101329,52.49451504367931,128220000
2018-04-25,50.69993209838867,51.34818321298187,50.40355653776733,51.03495876488472,57860000
2018-04-26,51.707000732421875,52.13867406727597,50.574045396276794,51.20693361948677,50926000
2018-04-27,51.11921691894531,52.122818602319434,50.92791623072944,51.817527009281854,40746000
2018-04-30,50.48136901855469,51.46217013051558,50.467492129684615,51.26640768706322,34492000
2018-05-01,51.58012390136719,51.628693012615315,50.08636944689593,50.36836900445803,35326000
2018-05-02,50.851585388183594,51.740205361607515,50.70835472509704,51.24559070906389,34698000
2018-05-03,50.863975524902344,51.08154775498181,49.951568166064874,50.817886859212855,39282000
2018-05-04,52.0881233215332,52.13173910453042,50.45510454455853,50.53241810458835,36892000
2018-05-07,52.50740051269531,52.78196628191559,52.051939861423826,52.23134874425583,34400000
2018-05-08,52.46428680419922,52.79336947934582,52.11984124058492,52.76313525434269,26030000
2018-05-09,53.96894454956055,54.21922767879466,52.63874068783747,52.73736869640259,47160000
2018-05-10,54.78767776489258,54.9829486432107,54.21327291492137,54.26878046664591,36414000
2018-05-11,54.68410110473633,54.963128667508,54.37880954420044,54.53690776972839,30504000
2018-05-14,54.843685150146484,55.41610867539756,54.75447604353798,54.79263559526489,39338000
2018-05-15,53.76674270629883,54.47298191269587,53.46491844341866,54.36295745356396,35738000
2018-05-16,53.72808074951172,54.238062122596546,53.606164520940055,53.777644311342726,25628000
2018-05-17,53.587825775146484,54.07054491983229,53.347952202175854,53.59773999996606,25738000
2018-05-18,53.01192855834961,53.21463323157747,52.76611099952149,52.83152899932591,35482000
2018-05-21,53.72412109375,54.184538930793096,53.426263278799745,53.47582306223784,25180000
2018-05-22,53.292945861816406,54.11020023279745,53.14178605655908,54.011080660668085,22226000
2018-05-23,53.82075881958008,53.921863490513566,52.879107900126776,53.0297723497328,23740000
2018-05-24,53.79548263549805,53.878248639472716,53.14376416142113,53.86734752980763,20604000
2018-05-25,53.72758483886719,53.9996739682127,53.65423772549646,53.85000018041669,22224000
2018-05-29,52.934112548828125,53.591782477129755,52.68680524279323,53.3271271713993,36076000
2018-05-30,53.39999008178711,53.47532230619452,52.85878762173306,53.20224252007157,28686000
2018-05-31,54.51659393310547,55.01219933249733,53.426263566911004,53.62450270173245,79368000
2018-06-01,56.25120544433594,56.40781766770814,55.1118069960426,55.15443210997763,63202000
2018-06-04,57.14527893066406,57.38416182537443,56.35032602400644,56.424667581739484,44754000
2018-06-05,57.045166015625,57.5447378144486,56.868732899731924,57.22556935872468,32964000
2018-06-06,56.84345245361328,57.22804266881495,56.3166260211979,57.13189511501453,34934000
2018-06-07,56.22245788574219,56.78992429837717,55.81110457357203,56.72599230276937,36108000
2018-06-08,56.137718200683594,56.43854800095758,55.667881492631246,56.06337663830065,27284000
2018-06-11,56.543609619140625,56.88260650430894,56.07278607365033,56.14910896082906,24796000
2018-06-12,56.90491485595703,56.93266863653652,56.549564372976135,56.549564372976135,26092000
2018-06-13,56.708648681640625,57.27413758686546,56.66652268104479,57.10761113571733,34302000
2018-06-14,57.495670318603516,57.78708498011049,57.02434765664887,57.104141656931496,35422000
2018-06-15,57.454036712646484,57.68399602965639,57.17748962009884,57.486248486025765,44438000
2018-06-18,58.65886688232422,58.686125331547835,57.0441828280435,57.12793950840865,33038000
2018-06-19,58.41651153564453,58.62069843929563,57.57001746502966,57.99128127723076,47282000
2018-06-20,58.68313980102539,59.5464864732717,58.58203891404472,58.64498024715416,51686000
2018-06-21,57.958072662353516,58.993390704556724,57.662691538508525,58.75451158577601,44966000
2018-06-22,57.95063781738281,58.23362804592787,57.47287202628179,58.05967159828559,34220000
2018-06-25,56.46332931518555,57.291484709113526,55.50284435321936,57.24242026145047,57682000
2018-06-26,56.13325881958008,56.83949423946889,55.95384990840319,56.70419644694378,34688000
2018-06-27,55.35614776611328,56.806785690036946,55.344252208444104,56.30077074881717,34538000
2018-06-28,55.84381866455078,56.20164577712251,54.81742043867429,55.130641104863024,29726000
2018-06-29,55.963260650634766,56.56641379159462,55.85571664765586,56.117891548666634,31562000
2018-07-02,56.603580474853516,56.64719625524921,54.843688462348,55.27734313265763,23216000
2018-07-03,55.32343292236328,56.990153192018866,55.23174714303591,56.96587052644478,16448000
2018-07-05,56.56294250488281,56.704191846101395,55.6624269088357,55.73577780214064,28594000
2018-07-06,57.24638366699219,57.301891223514744,56.36222164626057,56.58673231901831,21820000
2018-07-09,57.85102462768555,57.88324018814147,57.352942569918206,57.49022547525545,21584000
2018-07-10,57.844078063964844,58.159283835538375,57.61709073552586,57.98532739582949,21334000
2018-07-11,58.05819320678711,58.50324438453327,57.26076352733581,57.273150637650815,33252000
2018-07-12,59.53508758544922,59.57126580776698,58.1394619918808,58.22668977309405,44148000
2018-07-13,59.69170379638672,59.990056934189376,59.23921508657484,59.611414454417236,32612000
2018-07-16,59.299678802490234,59.90431796084138,59.14554323296885,59.6614686063109,26784000
2018-07-17,60.12089920043945,60.4024034608938,58.58055677018775,58.61723411073506,40162000
2018-07-18,60.112464904785156,60.542648446049114,59.69863491732243,59.89538802068597,38948000
2018-07-19,59.42803955078125,60.289401137992186,59.360141103344006,59.80222023017883,38338000
2018-07-20,59.367584228515625,60.0064203535705,59.30364843587302,59.43498735345779,37938000
2018-07-23,60.0178108215332,60.22101084249666,59.07665517549802,59.25755386181982,65446000
2018-07-24,62.35458755493164,63.18968134945834,61.660243984113876,62.99143845565767,107600000
2018-07-25,63.236270904541016,63.35025801938801,61.90358661511062,62.08051884708287,51104000
2018-07-26,63.7100715637207,63.80423779360714,62.59495948581079,62.80212216662584,54686000
2018-07-27,62.093902587890625,64.00445919209274,61.67759210645797,63.88948140697358,48362000
2018-07-30,60.96144485473633,62.093904996104634,60.67052548639998,61.70534827962,43896000
2018-07-31,60.821685791015625,61.51503877217524,60.275034609294465,61.04421137477646,39382000
2018-08-01,61.10764694213867,61.74746986091492,60.70868447690941,61.41095717984236,36994000
2018-08-02,61.51106643676758,61.673626443923425,60.36770528483681,60.38951128505238,34704000
2018-08-03,61.3638801574707,61.77820555272825,60.93072075847349,61.71179309706,21264000
