Date,Close,High,Low,Open,Volume
2018-01-02,40.26708984375,40.27644214680504,39.565816922680355,39.776200939116364,102223600
2018-01-03,40.26006317138672,40.80238241744237,40.19695119893329,40.33019115208112,118071600
2018-01-04,40.44707107543945,40.54992497445396,40.22500210267125,40.3325285848356,89738400
2018-01-05,40.90757369995117,40.99406285723671,40.45174716352319,40.54291247080879,94640000
2018-01-08,40.75563049316406,41.05016372371372,40.657449182790344,40.75563049316406,82271200
2018-01-09,40.750953674316406,40.921595685232134,40.53589715868877,40.802380620103136,86336000
2018-01-10,40.74160385131836,40.74394370972359,40.44005816620148,40.47746023211193,95839600
2018-01-11,40.97303009033203,41.02212075365002,40.788363163647276,40.8117367825329,74670800
2018-01-12,41.396121978759766,41.45923751339591,41.05951054984298,41.18340176092249,101672400
2018-01-16,41.185752868652344,41.93377648897424,41.17406427506678,41.585476374529335,118263600
2018-01-17,41.86598587036133,41.901048082180715,40.923943066330935,41.176398125146065,137547200
2018-01-18,41.90337371826172,42.09973275509077,41.667279896046836,41.92908718934309,124773600
2018-01-19,41.71637725830078,41.97818459371661,41.470931097919724,41.75143946684489,129700400
2018-01-22,41.37507629394531,41.55740685328199,41.28157472341337,41.44520425527241,108434400
2018-01-23,41.384437561035156,41.94545785474811,41.33301417846406,41.44521681046371,130756400
2018-01-24,40.725242614746094,41.44521633156787,40.48680890350173,41.433527740131495,204420400
2018-01-25,39.998252868652344,40.89588096747637,39.86267306723772,40.79302707903376,166116000
2018-01-26,40.091758728027344,40.206301219057266,39.75281097181956,40.206301219057266,156572000
2018-01-29,39.26191329956055,39.77617911278078,39.05386925647732,39.77617911278078,202561600
2018-01-30,39.03049087524414,39.123992450453756,38.499860340445615,38.6938794975192,184192800
2018-01-31,39.138031005859375,39.37412845107517,38.92063816244911,39.007127328082305,129915600
2018-02-01,39.2198486328125,39.416204154709504,38.9814148894474,39.077256358536815,188923200
2018-02-02,37.51809310913086,38.990766636131845,37.42459150008796,38.8037598511883,346375200
2018-02-05,36.58072280883789,38.30819107991556,36.46618031736213,37.19083019912959,290954000
2018-02-06,38.109493255615234,38.27078653650845,35.99866285535439,36.19268205071455,272975200
2018-02-07,37.2936897277832,38.19599429823236,37.18382692611816,38.12353000555916,206434400
2018-02-08,36.26748275756836,37.634965863191155,36.23943299272922,37.46899643189285,217562000
2018-02-09,36.71107864379883,37.058449261240575,35.26291495408006,36.86598846911432,282690400
2018-02-12,38.18976974487305,38.4667265805271,36.96927155384121,37.201636376347686,243278000
2018-02-13,38.57233810424805,38.66857030718875,37.94096603425092,38.01137992863191,130196800
2018-02-14,39.28351974487305,39.32342012499602,38.22967123455398,38.26722221611662,162579600
2018-02-15,40.60258865356445,40.626057565112156,39.6660920548011,39.85151185604618,204588800
2018-02-16,40.47114944458008,41.03211125006785,40.31624316123592,40.454721563931344,160704400
2018-02-20,40.335018157958984,40.900667983713674,40.23409073734247,40.381959561813375,135722000
2018-02-21,40.15194320678711,40.86780765643654,40.13785756271119,40.56503256469426,149886400
2018-02-22,40.48758316040039,40.827912853294784,40.302163340873086,40.32328643776861,123967600
2018-02-23,41.19171905517578,41.22692422009872,40.73168460558105,40.762198136114456,135249600
2018-02-26,42.00615692138672,42.10473494491624,41.35835694616437,41.391216287340875,152648800
2018-02-27,41.87002944946289,42.36057381022389,41.81604700695905,42.03667557380085,155712400
2018-02-28,41.80665588378906,42.39343245337469,41.79022800216865,42.074225856264114,151128400
2018-03-01,41.074363708496094,42.19628032785042,40.525141647587134,41.9052378328404,195208000
2018-03-02,41.358360290527344,41.37948338697755,40.47584605945342,40.55799620973738,153816000
2018-03-05,41.501529693603516,41.71746301418378,40.96169460145311,41.12364548723818,113605600
2018-03-06,41.46631622314453,41.83715935575729,41.33957409039291,41.75735862101,95154000
2018-03-07,41.0814094543457,41.27387392830294,40.90303062936639,41.06028635297987,126814000
2018-03-08,41.52969741821289,41.57194361047891,41.09078970758341,41.18701833932262,95096400
2018-03-09,42.24320602416992,42.24790123821032,41.63530652700031,41.76909326665948,128740800
2018-03-12,42.651615142822266,42.80887083210406,42.29720338770059,42.31597708610445,128828400
2018-03-13,42.24087142944336,43.069399648429766,42.069533676140765,42.855812120337546,126774000
2018-03-14,41.88177490234375,42.36997355339062,41.73390602581202,42.32303213300936,117473600
2018-03-15,41.931053161621094,42.30424579003283,41.79492414608478,41.89584799922378,90975200
2018-03-16,41.783180236816406,42.04135973699052,41.689293851971776,41.931045473172695,157618800
2018-03-19,41.144775390625,41.65409704324905,40.75985008912387,41.618891880252036,133787200
2018-03-20,41.13068389892578,41.49683183577984,41.060270007669395,41.13068389892578,78597600
2018-03-21,40.198883056640625,41.09547563260166,40.19653365868567,41.08373938702482,148219600
2018-03-22,39.630889892578125,40.529828421739076,39.57221223717389,39.900805674877645,165963200
2018-03-23,38.713172912597656,39.88203087822492,38.713172912597656,39.5229238913069,164115200
2018-03-26,40.55095672607422,40.628411664082556,39.06523800187792,39.44781747650699,150164800
2018-03-27,39.51117706298828,41.1095554946715,39.17788847855881,40.76453066529328,163690400
2018-03-28,39.07461929321289,39.905496814461294,38.77184419806612,39.2553474561917,166674000
2018-03-29,39.37974166870117,40.31154297775571,39.17319520783287,39.386782699739925,153594000
2018-04-02,39.1215705871582,39.65201896404017,38.60286204080597,39.11218373669499,150347200
2018-04-03,39.522911071777344,39.607407016668866,38.69907829513425,39.34687815170326,121112000
2018-04-04,40.2786865234375,40.37256933160999,38.6732668664508,38.69908517590817,138422000
2018-04-05,40.55799865722656,40.89363314796675,40.38900671262728,40.506362030743446,107732800
2018-04-06,39.520572662353516,40.482883990273784,39.47832289128992,40.128472267405044,140021200
2018-04-09,39.912540435791016,40.62605912311723,39.865599029495826,39.87264006137012,116070800
2018-04-10,40.66361618041992,40.839649150897934,40.25991361494503,40.60493852359392,113634400
2018-04-11,40.47349548339844,40.820866160421915,40.29980835418697,40.42420468274402,89726400
2018-04-12,40.87250518798828,41.07435645439156,40.61432208628652,40.70116744671329,91557200
2018-04-13,41.0109977722168,41.27152678080941,40.80445480081609,41.0227340229716,100497200
2018-04-16,41.266822814941406,41.353664598056646,41.0344580124711,41.08139942006313,86313600
2018-04-17,41.83482360839844,41.999120331657075,41.40530272955087,41.42408000955185,106421600
2018-04-18,41.740943908691406,41.970962939576346,41.51562367531091,41.7339028752358,83018000
2018-04-19,40.55799865722656,41.16589834553228,40.525139311410044,40.78331886242555,139235200
2018-04-20,38.89623260498047,40.18714062906674,38.828164539945334,40.04162123421735,261964400
2018-04-23,38.78358459472656,39.17789672189711,38.513665229708735,39.15677362538438,146062000
2018-04-24,38.243751525878906,39.03942043706122,37.84004894625956,38.88451055807703,134768000
2018-04-25,38.410400390625,38.82583928664687,38.119361446786506,38.16864868277175,113528400
2018-04-26,38.544166564941406,38.89857820390743,38.34466116613745,38.52069407752962,111852000
2018-04-27,38.098228454589844,38.56999549782901,37.70156694524858,38.49254056570322,142623200
2018-04-30,38.788272857666016,39.25769406239759,37.98556302734298,38.053631107612816,169709600
2018-05-01,39.68956756591797,39.71303647925035,38.79062545495093,39.05819542045914,214277600
2018-05-02,41.44285583496094,41.719812647104675,40.792706415671205,41.12834088273352,266157600
2018-05-03,41.517967224121094,41.661140865562984,40.94292684113001,41.28091075413384,136272800
2018-05-04,43.146854400634766,43.24543243285755,41.81839141046121,41.8371686901322,224805200
2018-05-07,43.459014892578125,44.04813720028736,43.36278268851024,43.463706525898886,169805600
2018-05-08,43.667903900146484,43.70780426877287,43.109291576578705,43.419111259653036,113611200
2018-05-09,43.975379943847656,43.98476679241279,43.473099382720285,43.78526492315641,92844800
2018-05-10,44.60440444946289,44.68185938348441,44.043446213428126,44.0645728909975,111957200
2018-05-11,44.43476104736328,44.78111639096404,44.16615931102086,44.646817320397844,104848800
2018-05-14,44.331092834472656,44.656243653269094,44.26276586287573,44.53372248173257,83115200
2018-05-15,43.928199768066406,44.07663883685339,43.61247553480892,44.008308257959634,94780800
2018-05-16,44.338157653808594,44.404133352868826,43.82451718880194,43.841012012369504,76732400
2018-05-17,44.05778884887695,44.51017064166061,43.909349781090896,44.29575945379428,69176000
2018-05-18,43.897552490234375,44.25097597581326,43.85514339766552,44.10489541890773,73190800
2018-05-21,44.20857238769531,44.594981969565396,44.0389288058782,44.29574904119214,73603200
2018-05-22,44.09782791137695,44.50308713532342,44.00829280986027,44.385279304995024,60962800
2018-05-23,44.38056945800781,44.41355550927262,43.767967254278695,43.90698323730388,80233600
2018-05-24,44.331092834472656,44.49366824387088,43.874001393175,44.47717701426208,92936000
2018-05-25,44.43240737915039,44.6845142986647,44.21328291731223,44.34994044932966,69844000
2018-05-29,44.272193908691406,44.47246871582709,44.02950999616362,44.20151206637124,90056400
2018-05-30,44.177947998046875,44.295755859375,44.00830439011752,44.229783744648095,74762000
2018-05-31,44.02950668334961,44.34994419353032,43.85750822129398,44.11197362013253,109931200
2018-06-01,44.823524475097656,44.82823419974906,44.2368401871287,44.293389239832464,93770000
2018-06-04,45.19816207885742,45.57279019489144,45.085067544721014,45.153394518725605,105064800
2018-06-05,45.5468635559082,45.69530257509716,45.323029393544196,45.49031809732934,86264000
2018-06-06,45.70472717285156,45.72829017819991,45.219359462438206,45.62226384455202,83734400
2018-06-07,45.582191467285156,45.75654469470487,45.31829957422522,45.74240833520689,85388800
2018-06-08,45.16753005981445,45.23821549056052,44.71279347355301,45.04265402342088,106627200
2018-06-11,45.05677795410156,45.23113482245507,44.81645258919325,45.08505427572146,73234000
2018-06-12,45.304195404052734,45.38194903174522,45.037948460306744,45.09449753368609,67644400
2018-06-13,44.93190383911133,45.445547826799476,44.87064506424611,45.33716304565847,86553600
2018-06-14,44.955467224121094,45.13689228323737,44.81880971422139,45.13217896352785,86440400
2018-06-15,44.493656158447266,44.80467052589796,44.3569986571622,44.77403934253134,246876800
2018-06-18,44.47011184692383,44.583206384745495,44.10726162839729,44.267482185920976,73939600
2018-06-19,43.75148391723633,43.90227783524535,43.22370340659945,43.62189455131984,134314000
2018-06-20,43.942325592041016,44.10725585377342,43.76090050653034,43.90698467710195,82514800
2018-06-21,43.69728088378906,44.37820998177126,43.574759736739,44.11903132362873,102847600
2018-06-22,43.570045471191406,43.8598517133983,43.51820974068812,43.852783531530534,108801600
2018-06-25,42.922115325927734,43.570058556606334,42.5828281135387,43.21192165517229,126652400
2018-06-26,43.45460510253906,43.94939954793936,43.00929153976301,43.11532148892775,98276800
2018-06-27,43.390995025634766,44.12611497523184,43.36036382933128,43.643101994929324,101141200
