Date,Close,High,Low,Open,Volume
2018-01-02,180.0073699951172,180.1661277875138,176.16750862387994,176.29648608272282,18151900
2018-01-03,183.2321014404297,183.34124555259893,179.91811132907898,180.46383188992525,16886600
2018-01-04,182.89476013183594,184.76012680396246,182.66655521130346,183.4603140896738,13880900
2018-01-05,185.39512634277344,185.4447249132327,183.49006281380875,184.1449274556417,13574500
2018-01-08,186.81398010253906,187.4291477052418,184.87916656179783,185.7423875707489,17994700
2018-01-09,186.40716552734375,187.32993205476637,185.64317195063535,187.23070463806178,12393100
2018-01-10,186.37741088867188,186.4270245998348,184.18462717107303,185.48442464765515,10529900
2018-01-11,186.30796813964844,186.93305246691168,185.92100540754097,186.93305246691168,9588600
2018-01-12,177.97337341308594,180.06694500672174,176.01871113722777,176.67357583817093,77551300
2018-01-16,177.00099182128906,180.33483027965096,176.65371098896813,180.08677686798706,36183800
2018-01-17,176.21714782714844,177.92375649243675,174.43116025417478,177.86421095668882,27992400
2018-01-18,178.4000244140625,179.57082930057405,175.70120196721285,176.74302936926532,23304900
2018-01-19,179.87838745117188,180.94997989978438,178.76711312223028,179.44182620764286,26826500
2018-01-22,183.9266357421875,183.9464842539808,179.00526461593918,179.39222732602718,21059500
2018-01-23,187.87562561035156,188.07406527531055,184.10521141622712,184.60131814861253,25678800
2018-01-24,185.09744262695312,189.17544096373268,185.06767743135438,188.4114322834176,24334500
2018-01-25,186.0202178955078,187.15134089367203,185.14708014568345,186.4865595398367,17377700
2018-01-26,188.52059936523438,188.52059936523438,185.3554353008635,186.28811858327765,17759200
2018-01-29,184.53187561035156,187.369607027703,184.18460994464814,187.28031143994878,20453200
2018-01-30,185.66299438476562,186.71473832397322,180.42410805891768,186.1591011591071,20858600
2018-01-31,185.43479919433594,188.3519096022416,183.77780429827604,186.9032710839018,43275100
2018-02-01,191.58653259277344,193.7991799624837,186.42702457215398,186.7544568978059,54211300
2018-02-02,188.7984161376953,192.697823738155,188.5007490083506,190.5447067485497,26677500
2018-02-05,179.8486328125,189.12583608662013,179.2037000244502,185.47448214295298,33128200
2018-02-06,183.86709594726562,184.32352085530795,176.35604702517875,177.17958611274838,37758500
2018-02-07,178.7770538330078,183.6389099554623,178.54884892549848,182.71614335904567,27601900
2018-02-08,170.2440185546875,180.42412507381815,170.14479113447067,179.60058593395013,38478300
2018-02-09,174.73875427246094,175.5225964292041,165.87827811141383,173.3992597294425,39887600
2018-02-12,175.03643798828125,176.16756110108994,170.50201370957797,175.68137089453901,32092100
2018-02-13,171.80177307128906,174.5998225974383,171.75217450492073,174.2525417929948,21809400
2018-02-14,178.1221923828125,178.40992766953786,171.86132689530353,172.09944847328913,28929700
2018-02-15,178.5587615966797,179.0945502655238,175.46304494787478,179.0945502655238,20922100
2018-02-16,175.97900390625,178.4793864061432,174.9272599173999,177.59631691173342,20645300
2018-02-20,174.63951110839844,176.5644079238638,173.74652492018245,174.40138953286248,21204900
2018-02-21,176.52474975585938,179.8585885210382,175.02649732193723,175.33409629829126,23200800
2018-02-22,177.59632873535156,178.80683061366898,176.02862933326867,177.30857829510717,18464200
2018-02-23,181.86285400390625,181.96208143622312,178.11228719003194,178.49924995209895,19007300
2018-02-26,183.49005126953125,184.21437808840216,181.79337451513996,183.1427855982708,17599700
2018-02-27,180.0470733642578,183.26183550381754,180.0470733642578,183.01378212193907,15849800
2018-02-28,176.93153381347656,181.4560253404468,176.75292749531835,180.88053964412475,18783000
2018-03-01,174.570068359375,178.71751406261032,173.05198271776223,177.6161563285012,23201600
2018-03-02,175.24473571777344,175.73092576150444,171.64301116842006,171.940663093178,20025900
2018-03-05,178.99534606933594,179.73950634701885,174.5204677165954,174.82805154230758,16189300
2018-03-06,178.3801727294922,180.95993433251797,177.71539138609242,180.36460007336458,15086800
2018-03-07,182.27957153320312,182.38871563744618,176.68348729924048,177.34826861054702,19097300
2018-03-08,180.9202117919922,182.96416924552386,180.03714235410783,182.13071351223508,17225900
2018-03-09,183.78770446777344,184.0655230397527,181.78344407563392,182.4779905055821,18526300
2018-03-12,183.32138061523438,184.65095835526108,182.78559192893863,183.787722221815,15301200
2018-03-13,180.4638214111328,184.54182007087564,179.6998126703109,184.16477404346094,18067500
2018-03-14,182.75582885742188,182.81535925214953,180.4340526231739,181.17821283722608,16821700
2018-03-15,182.42837524414062,182.56728452894401,180.77138051113707,181.81320771715082,15614300
2018-03-16,183.6488037109375,183.88694041511232,181.98189220164593,183.05348466046652,24403400
2018-03-19,171.2163543701172,175.79045908335118,168.7358206891872,175.63170129417742,88140100
2018-03-20,166.84071350097656,168.87475444209613,160.68899210879263,166.1660155091787,129851800
2018-03-21,168.07106018066406,172.04983124454625,162.02848302325373,163.5168034151269,106598800
2018-03-22,163.60609436035156,168.94420819244993,162.44520630444487,164.83644463309642,73743000
2018-03-23,158.14891052246094,165.3027765807086,157.78179636908934,164.15180527719423,53609700
2018-03-26,158.813720703125,159.84563141849048,147.85968823372906,159.56781279665657,126116600
2018-03-27,151.03477478027344,161.58201154622896,149.57621938994916,155.092925291321,79117000
2018-03-28,151.8384552001953,154.66627018758905,149.62582297727474,150.4691955044073,60029200
2018-03-29,158.54580688476562,160.16311992206482,152.93980601581222,153.94193631660485,59434300
2018-04-02,154.18006896972656,157.9604003209448,152.91003678716447,156.58122403800732,36796000
2018-04-03,154.89447021484375,156.16450244865112,149.6357349536215,155.331046633961,42543900
2018-04-04,153.89236450195312,154.3487743658278,149.33809171080324,150.84626090704407,49885600
2018-04-05,158.0993194580078,160.3119667997005,155.43026231541282,160.30203497360776,41449600
2018-04-06,155.9759979248047,160.16314114631365,155.58903516926145,156.50186999926137,41644800
2018-04-09,156.70028686523438,159.28004828590807,154.8250037634297,156.5911579034152,34915200
2018-04-10,163.75494384765625,164.68762715637567,155.78746897675782,156.70030377210585,57889300
2018-04-11,165.02499389648438,167.3368385509731,161.97889049562437,164.07246205954374,56144600
