Date,Close,High,Low,Open,Volume
2018-01-02,179.84071350097656,179.9993243104074,176.00440719436878,176.13326524181693,18151900
2018-01-03,183.0624237060547,183.1714667479119,179.751502436514,180.2967176457999,16886600
2018-01-04,182.7253875732422,184.58902679333156,182.49739398545236,183.2904177909751,13880900
2018-01-05,185.2234649658203,185.27301761188517,183.3201653765827,183.97442366501062,13574500
2018-01-08,186.6409912109375,187.25558917125224,184.70796929869047,185.57039096893325,17994700
2018-01-09,186.2345733642578,187.1564855131991,185.47128716005633,187.0573499699718,12393100
2018-01-10,186.20481872558594,186.25438649267394,184.01406560430883,185.31265942183705,10529900
2018-01-11,186.13546752929688,186.75997309748152,185.74886308195917,186.75997309748152,9588600
2018-01-12,177.80856323242188,179.900196098337,175.8557110489199,176.50996931999322,77551300
2018-01-16,176.8370819091797,180.16783310140215,176.4901226726313,179.92000939699855,36183800
2018-01-17,176.05397033691406,177.75899867859457,174.26963659260204,177.69950828215173,27992400
2018-01-18,178.23484802246094,179.40456888823283,175.53852435191365,176.57938715044932,23304900
2018-01-19,179.71185302734375,180.78245337771955,178.60160753478826,179.2756959595258,26826500
2018-01-22,183.75631713867188,183.7761472704693,178.83950327001827,179.2261076472953,21059500
2018-01-23,187.70169067382812,187.89994662368082,183.93476712278948,184.4304145604009,25678800
2018-01-24,184.92604064941406,189.00026272127388,184.89630301666716,188.2369615202022,24334500
2018-01-25,185.84793090820312,186.97800629027577,184.97560183538238,186.31384063928158,17377700
2018-01-26,188.34600830078125,188.34600830078125,185.18377553073591,186.1155950445878,17759200
2018-01-29,184.3610076904297,187.1961115006917,184.01406357655443,187.10689859649167,20453200
2018-01-30,185.49105834960938,186.54182830537184,180.25702357399356,185.98670569673934,20858600
2018-01-31,185.26309204101562,188.17750129074471,183.6076314733445,186.7302041689349,43275100
2018-02-01,191.40911865234375,193.61971705502415,186.2543884657204,186.58151758081607,54211300
2018-02-02,188.6235809326172,192.51937751905749,188.32618945544513,190.3682544055563,26677500
2018-02-05,179.68211364746094,188.95072729752363,179.03777799305453,185.30275408797968,33128200
2018-02-06,183.6968536376953,184.15285594249758,176.1927591862232,177.0155357600023,37758500
2018-02-07,178.61151123046875,183.46886540875073,178.38351763438607,182.5469532686563,27601900
2018-02-08,170.08639526367188,180.25707635977705,169.98725971483276,179.4342997074878,38478300
2018-02-09,174.57693481445312,175.3600510823487,165.7246640309483,173.2386807305524,39887600
2018-02-12,174.87432861328125,176.00440414043877,170.34410387550926,175.51866421721985,32092100
2018-02-13,171.6427001953125,174.43815898111436,171.59314755272283,174.09119972723084,21809400
2018-02-14,177.9572296142578,178.2446984231857,171.7021624480616,171.94006349656556,28929700
2018-02-15,178.39341735839844,178.9287098904608,175.30056732283978,178.9287098904608,20922100
2018-02-16,175.81605529785156,178.31412255649565,174.7652851764264,177.43187074454818,20645300
2018-02-20,174.47779846191406,176.40091286195545,173.58563916080317,174.2398973821292,21204900
2018-02-21,176.36126708984375,179.69201832848506,174.86440221377168,175.17171631732015,23200800
2018-02-22,177.43186950683594,178.6412504261423,175.86562183878408,177.14438553164598,18464200
2018-02-23,181.69442749023438,181.79356302621224,177.94733414484938,178.3339385336285,19007300
2018-02-26,183.32015991210938,184.04381608499364,181.62505409148218,182.97321577019545,17599700
2018-02-27,179.88035583496094,183.09214121299286,179.88035583496094,182.8443175201962,15849800
2018-02-28,176.76771545410156,181.28801781951887,176.58927450496145,180.71306495711616,18783000
2018-03-01,174.40841674804688,178.55202192302252,172.89173685137314,177.45168404445934,23201600
2018-03-02,175.08248901367188,175.56822892843414,171.48409904629506,171.78147539619158,20025900
2018-03-05,178.82958984375,179.57306100184647,174.35885539174205,174.66615438360174,16189300
2018-03-06,178.21499633789062,180.79236913443495,177.55083056841832,180.1975861426294,15086800
2018-03-07,182.11080932617188,182.21985238014497,176.51990618583432,177.18407201422997,19097300
2018-03-08,180.752685546875,182.79475036213273,179.87043380263384,181.9620663818067,17225900
2018-03-09,183.6175537109375,183.89511507833163,181.61514886416,182.3090522826453,18526300
2018-03-12,183.15162658691406,184.4799731493412,182.61633403635287,183.61753636516113,15301200
2018-03-13,180.2967071533203,184.3709294787594,179.53340590474082,183.9942326059095,18067500
2018-03-14,182.58663940429688,182.64611468770474,180.26701259561747,181.01048389014002,16821700
2018-03-15,182.25946044921875,182.3982411145937,180.60399996726105,181.64486252055227,15614300
2018-03-16,183.478759765625,183.7166759744637,181.81339168163106,182.88399193246673,24403400
