Date,MSFT_return,GOOGL_return,NVDA_return,AAPL_return,AMZN_return,META_return,sp500_return,vix_return,Year,Quarter,Month
2018-01-03,0.465383976680197,1.7061005120725665,6.581399921924115,-0.017450161882934995,1.277531038348646,1.7914441199824056,0.6398818768781632,-6.345965303826762,2018,1,1
2018-01-04,0.880148994162993,0.3884415971341987,0.5271430021721017,0.46449977799747466,0.44760128968574525,-0.18410600868615945,0.4028636080503971,0.7650344417148628,2018,1,1
2018-01-05,1.239811634565241,1.3260223473968662,0.8474232252965385,1.1385314492928718,1.6162516530176159,1.3671065311740818,0.7033767443369519,0.0,2018,1,1
2018-01-08,0.10202009809159682,0.35306349777232177,3.0640629317227814,-0.37143050306914377,1.44246788322509,0.765313408046301,0.16623439316436486,3.2537980699163236,2018,1,1
2018-01-09,-0.06792835139863787,-0.12744707326628216,-0.02701758326238971,-0.011475270511250446,0.4675709574034689,-0.21776452435305899,0.13029315960912052,5.882347048478309,2018,1,1
2018-01-10,-0.4533901786869592,-0.2381416141974429,0.7840000849204363,-0.02294381396021088,0.13012055442501544,-0.015962175374374405,-0.11122268282527975,-2.579367369541042,2018,1,1
2018-01-11,0.29605914199775973,0.17205929306344375,0.17881906209647977,0.5680341889785057,1.7818282543489186,-0.03725920898478275,0.70336464787794,0.6110022554106938,2018,1,1
2018-01-12,1.7256851061253489,1.6725786594744056,-0.4909198866246177,1.0326106892630498,2.2339231610462718,-4.473557846068745,0.6749602987881185,2.834005361618721,2018,1,1
2018-01-16,-1.3951013873550089,0.0044249591933667,-1.2870655871101704,-0.5081855498816089,-0.026058718745758446,-0.5463635223342787,-0.35244876226720684,14.76377974928878,2018,1,1
2018-01-17,2.0260593992997147,0.7429109674295888,2.094356313244368,1.6516221128173894,-0.7556308637167852,-0.44284723270479837,0.9415051560751221,2.1440823608199833,2018,1,1
2018-01-18,-0.04439731408728717,-0.2747921591628188,-0.12456744907158324,0.08930363664709264,-0.1297291641529923,1.2387424344509583,-0.16163897301626598,2.6028583004898893,2018,1,1
2018-01-19,-0.11098247464562318,0.6628714346521786,2.5263080730919047,-0.4462563353924971,0.09741736041780569,0.8286787190556248,0.4385235112838788,-7.774139022143584,2018,1,1
