Date,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,MSFT_return,GOOGL_Open,GOOGL_High,GOOGL_Low,GOOGL_Close,GOOGL_Volume,GOOGL_return,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,AAPL_return,AMZN_Open,AMZN_High,AMZN_Low,AMZN_Close,AMZN_Volume,AMZN_return,META_Open,META_High,META_Low,META_Close,META_Volume,META_return,sp500_return,vix_return,vix_level,Year,Quarter,Month
2018-01-03,78.65256284720414,79.06383421983,78.57031275630516,78.9176025390625,26061400,0.4653858810027844,53.224542365533864,54.32330080964497,53.19976436760464,54.0963134765625,31318000,1.7061006344338505,5.0398209418013105,5.276873030919499,5.031178464326242,5.246500492095947,914704000,6.581367673790199,40.29543222534164,40.76721652854548,40.16230710620868,40.225364685058594,118071600,-0.017408331764118243,59.415000915527344,60.27450180053711,59.415000915527344,60.209999084472656,62176000,1.277531038348646,180.29670261754055,183.17145148003377,179.75148745369992,183.06240844726562,16886600,1.7913985211151866,0.6398818768781632,-6.345965303826762,9.149999618530273,2018,1,1
2018-01-04,79.13694424981784,80.11485294071522,79.11866877580864,79.61219024658203,21912000,0.8801429404494712,54.37236318538446,54.718790059476795,54.232108303310795,54.30644607543945,26052000,0.38844162452584524,5.3277389582428585,5.384285709129352,5.251931497244063,5.274155139923096,583268000,0.527106551668321,40.29776859795569,40.514977627745246,40.19033478588271,40.41221237182617,89738400,0.46450215735888967,60.25,60.79349899291992,60.233001708984375,60.47949981689453,60442000,0.44760128968574525,183.29040248500226,184.58901137891618,182.4973787457023,182.72537231445312,13880900,-0.18410996319301087,0.4028636080503971,0.7650344417148628,9.220000267028809,2018,1,1
2018-01-05,80.1148325225207,80.8002776728939,79.90462627508111,80.59921264648438,23407100,1.2397880234738539,54.687572433295145,55.18962089008967,54.60579709757864,55.02656555175781,30250000,1.3260294649331499,5.288972512914284,5.3561370440293965,5.2121773888911465,5.318850994110107,580124000,0.8474505015729106,40.50797887656705,40.95874053156003,40.41689212140461,40.8723258972168,94640000,1.1385506964013639,60.8754997253418,61.457000732421875,60.5,61.457000732421875,70894000,1.6162516530176159,183.97440850911812,185.27300234901395,183.3201502745883,185.22344970703125,13574500,1.3671212491931168,0.7033767443369519,0.0,9.220000267028809,2018,1,1
2018-01-08,80.60838743630205,80.95568428302883,80.06003243475341,80.68150329589844,22113000,0.10209857728387114,55.06175917361636,55.466174117671756,55.012199389859326,55.220848083496094,24644000,0.35307043023708196,5.442313899164735,5.555900982061129,5.39737255839111,5.481822490692139,881216000,3.06403576190609,40.72050476074219,41.01478414426948,40.62240806911673,40.72050476074219,82271200,-0.3714521577666018,61.79999923706055,62.65399932861328,61.60150146484375,62.34349822998047,85590000,1.44246788322509,185.57040614019564,187.25560448028762,184.7079843994458,186.64100646972656,17994700,0.7653225144750669,0.16623439316436486,3.2537980699163236,9.520000457763672,2018,1,1
2018-01-09,81.01965220489089,81.09276805842997,80.29764883979352,80.62666320800781,19484300,-0.06797107843851104,55.43048898324234,55.43048898324234,54.92298804577905,55.15047073364258,26808000,-0.12744706446214354,5.487254937822689,5.526763530565923,5.398854426236234,5.480340957641602,497000000,-0.02702628647776681,40.767218198682784,40.886330527395515,40.500964385725915,40.71583557128906,86336000,-0.011466433141139426,62.845001220703125,62.96649932861328,62.0880012512207,62.6349983215332,73226000,0.4675709574034689,187.05733464377002,187.15647017887486,185.47127196380572,186.23455810546875,12393100,-0.21777013098337478,0.13029315960912052,5.882347048478309,10.079999923706055,2018,1,1
2018-01-10,80.29762816882331,80.59922575749823,79.88636380078277,80.26107025146484,18652200,-0.4534392743003386,54.86350914916023,55.149970485161695,54.713839150969285,55.01913070678711,20734000,-0.23814851461521516,5.387990627341934,5.526764791172021,5.33366641767401,5.523307800292969,582664000,0.784017691298124,40.44257360333201,40.70882740472124,40.40520377343591,40.70648956298828,95839600,-0.022954234316074372,62.25749969482422,62.71649932861328,61.86149978637695,62.71649932861328,53720000,0.13012055442501544,185.31265942183705,186.25438649267394,184.01406560430883,186.20481872558594,10529900,-0.01596877624934167,-0.11122268282527975,-2.579367369541042,9.819999694824219,2018,1,1
2018-01-11,80.54439517564384,80.54439517564384,79.73100059059925,80.49870300292969,17808900,0.2960747355104036,55.1266824577769,55.252565133136116,54.83774443550206,55.11379623413086,22424000,0.17205929306344375,5.555904153692389,5.587264345722012,5.511703638537384,5.533186912536621,406032000,0.1788622434391278,40.77656694044623,40.98676961148585,40.753213463964485,40.937721252441406,74670800,0.5680462548737405,62.98699951171875,63.8385009765625,62.823001861572266,63.83399963378906,62500000,1.7818282543489186,186.75997309748152,186.75997309748152,185.74886308195917,186.13546752929688,9588600,-0.03724457657095698,0.70336464787794,0.6110022554106938,9.880000114440918,2018,1,1
2018-01-12,81.03791071470252,82.05237030884334,80.8368456459236,81.88786315917969,24271500,1.7256925943259516,55.01715246966422,56.06783342050424,54.91357113017225,56.035621643066406,38586000,1.6725855809668924,5.521333552306982,5.555656674213335,5.465527630034055,5.50602388381958,359916000,-0.4909110996322454,41.14792141899934,41.423519533337156,41.02413694272906,41.36045837402344,101672400,1.0326347159756004,63.669498443603516,65.28800201416016,63.669498443603516,65.26000213623047,108874000,2.2339231610462718,176.50995417264406,179.9001806600527,175.85569595771645,177.8085479736328,77551300,-4.473580272579401,0.6749602987881185,2.834005361618721,10.15999984741211,2018,1,1
2018-01-16,82.34483298714574,82.97544493787335,80.43472863307318,80.7454605102539,36599700,-1.395081767740226,56.51437340212776,56.93910831091455,55.837873150761055,56.0380973815918,36462000,0.004418151263067074,5.532442776542369,5.617879880051857,5.35070307127935,5.435152530670166,702348000,-1.2871602928872503,41.549628413105026,41.897628282123996,41.13857096354328,41.15024948120117,118263600,-0.5082363713703133,66.1500015258789,66.99700164794922,64.61499786376953,65.24299621582031,144414000,-0.026058718745758446,179.9199938721921,180.16781755521166,176.49010744378037,176.83706665039062,36183800,-0.5463636784133956,-0.35244876226720684,14.76377974928878,11.65999984741211,2018,1,1
2018-01-17,81.41264041645425,82.5093503181151,81.1110427530485,82.38140106201172,25621200,2.026046469262583,56.31860984509447,56.465307847683086,55.68076449476652,56.45440673828125,27830000,0.7429041601012822,5.4497223136245685,5.558864779376796,5.355889511892631,5.548987865447998,538408000,2.094427601350056,41.14090924173439,41.86493464152241,40.88867176747151,41.82990264892578,137547200,1.6516380247830524,65.61199951171875,65.69999694824219,64.04399871826172,64.75,105076000,-0.7556308637167852,177.69950828215173,177.75899867859457,174.26963659260204,176.05397033691406,27992400,-0.4428349374425866,0.9415051560751221,2.1440823608199833,11.90999984741211,2018,1,1
